Year Ended,OPERATING REVENUES:,Total operating revenues,"OPERATING EXPENSES, NET:","Salaries, wages, and benefits","Payroll support and voluntary Employee programs, net",Fuel and oil,Maintenance materials and repairs,Landing fees and airport rentals,Depreciation and amortization,Other operating expenses,"Total operating expenses, net",OPERATING INCOME (LOSS),OTHER EXPENSES (INCOME):,Interest expense,Capitalized interest,Interest income,"Other (gains) losses, net",Total other expenses (income),INCOME (LOSS) BEFORE INCOME TAXES,PROVISION (BENEFIT) FOR INCOME TAXES,NET INCOME (LOSS),"NET INCOME (LOSS) PER SHARE, BASIC (in USD per share)","NET INCOME (LOSS) PER SHARE, DILUTED (in USD per share)",Passenger,OPERATING REVENUES:,Total operating revenues,Freight,OPERATING REVENUES:,Total operating revenues,Other,OPERATING REVENUES:,Total operating revenues
"Dec. 31, 2021",,15790000000,0,7743000000,-2960000000,3310000000,854000000,1456000000,1272000000,2394000000,14069000000,1721000000,0,467000000,-36000000,-13000000,22000000,396000000,1325000000,348000000,977000000,1650000,1610000,0,0,14066000000,0,0,187000000,0,0,1537000000
"Dec. 31, 2020",,9048000000,0,6811000000,-967000000,1849000000,750000000,1240000000,1255000000,1926000000,12864000000,-3816000000,0,349000000,-35000000,-32000000,-158000000,440000000,-4256000000,-1182000000,-3074000000,-5440000,-5440000,0,0,7665000000,0,0,161000000,0,0,1222000000
"Dec. 31, 2019",,22428000000,0,8293000000,0,4347000000,1223000000,1363000000,1219000000,3026000000,19471000000,2957000000,0,118000000,-36000000,-90000000,-8000000,0,2957000000,657000000,2300000000,4280000,4270000,0,0,20776000000,0,0,172000000,0,0,1480000000
"Dec. 31, 2018",,21965000000,0,7649000000,0,4616000000,1107000000,1334000000,1201000000,2852000000,18759000000,3206000000,0,131000000,-38000000,-69000000,18000000,42000000,3164000000,699000000,2465000000,4300000,4290000,0,0,20455000000,0,0,175000000,0,0,1335000000
"Dec. 31, 2017",,21146000000,0,7305000000,0,4076000000,1001000000,1292000000,1218000000,2847000000,17739000000,3407000000,0,114000000,-49000000,-35000000,112000000,142000000,3265000000,-92000000,3357000000,5580000,5570000,0,0,19763000000,0,0,173000000,0,0,1210000000
